CustomerID,Gender,Age,Annual Income,Spending Score,Customer Satisfaction Score,Purchase Frequency,Total Purchase Amount,Last Purchase Date,Recency,Cluster,Category,Recommendation
292,Male,45.0,111.91,85.0,2.8,32.0,7913.86,2026-09-12,13.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
293,Male,31.0,82.87,57.0,2.6,12.0,1078.47,2026-09-20,5.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
294,Female,22.0,98.36,64.0,4.5,33.0,8075.05,2026-09-13,12.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
295,Female,44.0,64.03,59.0,3.1,15.0,1692.92,2026-09-18,7.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
296,Female,60.0,59.3,43.0,1.5,11.0,993.45,2026-09-06,19.0,0,Growth opportunity,Special discounts and personalized product campaigns.
297,Male,53.0,61.12,68.0,5.0,17.0,1550.03,2026-09-13,12.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
298,Female,36.0,39.17,49.0,2.9,9.0,1085.33,2026-08-24,32.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
299,Female,39.0,81.75,40.0,3.4,15.0,1560.61,2026-08-12,44.0,0,Growth opportunity,Special discounts and personalized product campaigns.
300,Male,45.0,19.16,23.0,5.0,6.0,179.79,2026-04-04,174.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
301,Male,50.0,76.37,42.0,3.5,13.0,1119.83,2026-08-28,28.0,0,Growth opportunity,Special discounts and personalized product campaigns.
302,Male,39.0,101.3,99.0,3.5,32.0,7560.22,2026-09-13,12.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
303,Female,28.0,23.24,78.0,2.6,23.0,1036.45,2026-08-24,32.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
304,Female,31.0,48.98,76.0,2.2,22.0,1000.78,2026-08-27,29.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
305,Female,45.0,75.91,60.0,3.5,13.0,1245.94,2026-09-04,21.0,0,Growth opportunity,Special discounts and personalized product campaigns.
306,Female,27.0,34.92,66.0,3.9,24.0,1286.85,2026-09-10,15.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
307,Male,27.0,42.66,63.0,3.9,25.0,1219.21,2026-09-19,6.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
308,Female,50.0,25.96,27.0,3.2,4.0,153.48,2026-01-09,259.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
309,Male,60.0,99.88,15.0,3.6,8.0,876.01,2026-08-28,28.0,0,Growth opportunity,Special discounts and personalized product campaigns.
310,Male,47.0,100.74,71.0,2.0,34.0,7386.29,2026-09-14,11.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
311,Other,45.0,44.66,88.0,4.0,19.0,835.69,2026-09-20,5.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
312,Female,24.0,22.29,84.0,3.7,37.0,2107.34,2026-08-04,52.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
313,Female,64.0,120.79,13.0,5.0,8.0,1118.03,2026-06-28,89.0,0,Growth opportunity,Special discounts and personalized product campaigns.
314,Female,33.0,27.58,71.0,3.6,29.0,1568.0,2026-09-17,8.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
315,Female,61.0,32.29,67.0,2.8,15.0,812.95,2026-09-18,7.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
316,Female,36.0,110.62,49.0,3.6,7.0,861.74,2026-09-08,17.0,0,Growth opportunity,Special discounts and personalized product campaigns.
317,Female,21.0,32.33,89.0,3.3,21.0,1001.24,2026-09-19,6.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
318,Male,40.0,25.83,17.0,4.0,4.0,129.99,2026-04-16,162.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
319,Male,52.0,99.58,35.0,3.6,6.0,589.43,2026-08-16,40.0,0,Growth opportunity,Special discounts and personalized product campaigns.
320,Male,59.0,74.51,37.0,2.5,15.0,1495.47,2026-08-20,36.0,0,Growth opportunity,Special discounts and personalized product campaigns.
321,Female,32.0,52.72,45.0,2.2,17.0,1828.33,2026-08-03,53.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
322,Female,37.0,30.23,79.0,3.8,21.0,977.51,2026-09-17,8.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
323,Female,60.0,100.14,33.0,4.8,4.0,600.87,2026-06-16,101.0,0,Growth opportunity,Special discounts and personalized product campaigns.
324,Female,35.0,44.1,77.0,3.7,26.0,1243.52,2026-08-29,27.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
325,Female,29.0,60.6,56.0,4.3,17.0,1503.67,2026-09-12,13.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
326,Other,50.0,55.32,23.0,4.5,11.0,341.01,2026-04-04,174.0,0,Growth opportunity,Special discounts and personalized product campaigns.
327,Female,51.0,59.81,51.0,3.8,14.0,1658.39,2026-07-06,81.0,0,Growth opportunity,Special discounts and personalized product campaigns.
328,Female,34.0,28.67,74.0,2.9,22.0,996.49,2026-09-04,21.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
329,Male,38.0,27.61,17.0,3.8,3.0,99.04,2026-05-15,133.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
330,Male,50.0,81.57,31.0,4.6,5.0,396.48,2026-07-10,77.0,0,Growth opportunity,Special discounts and personalized product campaigns.
331,Male,35.0,15.49,27.0,4.1,4.0,173.18,2025-12-06,293.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
332,Female,54.0,92.57,30.0,4.2,5.0,520.18,2026-07-28,59.0,0,Growth opportunity,Special discounts and personalized product campaigns.
333,Male,36.0,45.9,8.0,3.2,4.0,131.39,2026-05-14,134.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
334,Female,31.0,61.54,41.0,3.4,18.0,1739.14,2026-09-15,10.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
335,Female,32.0,103.21,89.0,3.5,31.0,5896.89,2026-09-17,8.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
336,Male,28.0,47.17,40.0,3.6,5.0,225.32,2026-06-21,96.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
337,Male,44.0,131.72,86.0,4.6,31.0,7916.45,2026-09-14,11.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
338,Female,36.0,47.58,17.0,1.6,5.0,169.53,2026-05-23,125.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
339,Male,44.0,98.06,87.0,3.6,30.0,7699.98,2026-09-21,4.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
340,Female,44.0,55.07,39.0,3.5,17.0,1578.25,2026-08-30,26.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
341,Female,36.0,135.39,100.0,2.4,33.0,6877.57,2026-09-22,3.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
342,Female,54.0,65.38,55.0,4.2,13.0,1377.39,2026-07-19,68.0,0,Growth opportunity,Special discounts and personalized product campaigns.
343,Male,36.0,58.25,45.0,3.0,10.0,1008.42,2026-09-13,12.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
344,Female,32.0,40.06,20.0,3.3,6.0,214.45,2026-02-25,212.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
345,Male,44.0,76.1,47.0,5.0,16.0,1437.26,2026-08-24,32.0,0,Growth opportunity,Special discounts and personalized product campaigns.
346,Female,21.0,54.0,69.0,4.5,14.0,1325.41,2026-09-06,19.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
347,Male,31.0,65.07,51.0,4.1,14.0,1139.3,2026-09-09,16.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
348,Male,58.0,112.97,30.0,3.9,5.0,391.98,2026-07-22,65.0,0,Growth opportunity,Special discounts and personalized product campaigns.
349,Female,19.0,13.76,29.0,3.5,4.0,156.59,2026-02-26,211.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
350,Female,53.0,110.17,75.0,5.0,27.0,7180.16,2026-09-05,20.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
351,Female,51.0,14.4,24.0,4.3,4.0,128.27,2026-07-03,84.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
352,Male,38.0,96.23,87.0,3.0,25.0,6411.09,2026-09-16,9.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
353,Female,31.0,24.12,59.0,2.4,28.0,1432.63,2026-09-07,18.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
354,Male,39.0,38.68,81.0,4.1,20.0,863.15,2026-08-12,44.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
355,Female,23.0,27.49,77.0,3.6,19.0,871.49,2026-08-28,28.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
356,Male,37.0,22.92,80.0,2.4,21.0,951.95,2026-09-11,14.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
357,Female,32.0,62.72,53.0,4.0,8.0,785.57,2026-08-30,26.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
358,Male,34.0,45.94,56.0,3.4,9.0,735.9,2026-09-09,16.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
359,Other,20.0,38.0,94.0,4.1,16.0,796.03,2026-09-06,19.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
360,Female,39.0,45.84,8.0,4.0,3.0,81.54,2026-05-11,137.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
361,Male,51.0,60.89,49.0,3.1,24.0,2247.15,2026-08-08,48.0,0,Growth opportunity,Special discounts and personalized product campaigns.
362,Female,40.0,107.16,92.0,4.1,36.0,7259.59,2026-09-22,3.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
363,Female,29.0,115.23,90.0,3.2,38.0,9328.18,2026-08-28,28.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
364,Male,31.0,81.6,90.0,3.2,40.0,10288.56,2026-08-10,46.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
365,Male,40.0,37.52,55.0,3.1,3.0,61.11,2026-06-29,88.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
366,Male,46.0,75.43,85.0,4.6,22.0,1179.54,2026-08-31,25.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
367,Female,43.0,60.28,67.0,3.4,11.0,1085.2,2026-07-25,62.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
368,Female,32.0,28.33,18.0,4.8,6.0,178.09,2026-06-10,107.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
369,Female,56.0,110.41,16.0,5.0,6.0,754.51,2026-08-09,47.0,0,Growth opportunity,Special discounts and personalized product campaigns.
370,Male,37.0,85.03,49.0,3.0,9.0,845.9,2026-06-20,97.0,0,Growth opportunity,Special discounts and personalized product campaigns.
371,Female,35.0,75.65,62.0,1.1,17.0,1658.82,2026-09-15,10.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
372,Female,38.0,69.82,33.0,4.5,6.0,536.58,2026-08-08,48.0,0,Growth opportunity,Special discounts and personalized product campaigns.
373,Female,42.0,39.89,83.0,3.3,24.0,1201.83,2026-09-11,14.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
374,Female,23.0,136.01,25.0,2.9,5.0,577.2,2026-04-14,164.0,0,Growth opportunity,Special discounts and personalized product campaigns.
375,Female,50.0,118.71,80.0,3.1,37.0,8090.26,2026-09-04,21.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
376,Female,37.0,93.84,82.0,3.2,27.0,6441.68,2026-09-09,16.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
377,Male,35.0,65.95,62.0,4.7,13.0,1203.36,2026-06-06,111.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
378,Male,45.0,14.07,88.0,3.7,24.0,1125.59,2026-09-09,16.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
379,Female,21.0,49.26,66.0,4.7,29.0,1554.97,2026-09-19,6.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
380,Male,29.0,16.62,31.0,4.0,5.0,232.41,2026-05-27,121.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
381,Male,27.0,33.04,70.0,3.3,21.0,1207.17,2026-08-30,26.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
382,Female,43.0,49.99,59.0,3.3,16.0,1458.0,2026-09-23,2.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
383,Female,35.0,54.35,51.0,4.1,17.0,2006.43,2026-06-29,88.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
384,Female,18.0,52.81,97.0,4.3,22.0,962.99,2026-09-13,12.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
385,Female,19.0,33.45,73.0,4.4,21.0,985.94,2026-07-19,68.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
386,Male,52.0,54.17,55.0,3.4,17.0,1479.99,2026-09-06,19.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
387,Other,37.0,13.97,29.0,3.7,5.0,176.37,2026-05-13,135.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
388,Female,44.0,35.8,43.0,4.1,17.0,2009.53,2026-09-04,21.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
389,Male,39.0,92.48,83.0,3.3,27.0,5865.98,2026-09-12,13.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
390,Female,32.0,63.57,50.0,2.6,16.0,1663.19,2026-05-18,130.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
391,Male,53.0,43.72,16.0,2.9,5.0,156.52,2026-04-25,153.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
392,Male,40.0,102.16,79.0,3.4,34.0,9129.91,2026-09-19,6.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
393,Female,32.0,51.99,35.0,4.2,3.0,89.81,2026-07-10,77.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
394,Female,47.0,19.95,15.0,4.7,3.0,114.72,2025-10-30,330.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
395,Male,35.0,106.67,91.0,2.4,36.0,9577.27,2026-09-22,3.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
396,Other,22.0,16.89,82.0,3.1,21.0,1107.56,2026-09-10,15.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
397,Female,39.0,75.87,36.0,3.3,17.0,1320.6,2026-09-18,7.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
398,Female,48.0,129.37,34.0,4.3,3.0,518.49,2026-08-02,54.0,0,Growth opportunity,Special discounts and personalized product campaigns.
399,Female,31.0,12.0,61.0,3.2,20.0,915.57,2026-09-09,16.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
400,Male,49.0,27.15,86.0,3.2,27.0,1196.62,2026-08-30,26.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
401,Male,51.0,117.71,22.0,2.4,8.0,918.86,2026-09-10,15.0,0,Growth opportunity,Special discounts and personalized product campaigns.
402,Male,18.0,41.74,53.0,4.0,15.0,1700.81,2026-07-14,73.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
403,Male,42.0,69.93,37.0,3.5,11.0,1422.15,2026-08-16,40.0,0,Growth opportunity,Special discounts and personalized product campaigns.
404,Male,42.0,127.1,85.0,3.0,33.0,6412.69,2026-09-11,14.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
405,Male,39.0,63.1,64.0,3.4,14.0,1857.9,2026-07-19,68.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
406,Female,41.0,69.7,43.0,4.6,11.0,1308.33,2026-08-04,52.0,0,Growth opportunity,Special discounts and personalized product campaigns.
407,Male,48.0,124.65,21.0,2.7,5.0,491.68,2026-04-30,148.0,0,Growth opportunity,Special discounts and personalized product campaigns.
408,Female,38.0,89.28,58.0,2.9,15.0,2052.75,2026-06-18,99.0,0,Growth opportunity,Special discounts and personalized product campaigns.
409,Female,48.0,109.13,90.0,4.7,28.0,6643.26,2026-09-21,4.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
410,Male,34.0,54.55,24.0,3.7,15.0,1666.75,2026-07-19,68.0,0,Growth opportunity,Special discounts and personalized product campaigns.
411,Male,27.0,17.12,46.0,4.2,2.0,62.62,2026-08-11,45.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
412,Male,66.0,43.68,28.0,3.9,4.0,107.6,2026-05-15,133.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
413,Female,35.0,90.8,92.0,3.6,30.0,6236.69,2026-09-17,8.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
414,Male,40.0,58.46,51.0,3.3,10.0,1307.1,2026-08-23,33.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
415,Female,27.0,111.44,62.0,4.3,35.0,8934.85,2026-09-07,18.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
416,Female,49.0,92.96,36.0,4.6,3.0,549.41,2026-07-30,57.0,0,Growth opportunity,Special discounts and personalized product campaigns.
417,Female,33.0,113.92,77.0,4.5,29.0,6772.85,2026-09-15,10.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
418,Male,35.0,97.9,60.0,2.6,25.0,2670.52,2026-08-30,26.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
419,Female,58.0,98.3,25.0,4.7,2.0,220.31,2026-06-19,98.0,0,Growth opportunity,Special discounts and personalized product campaigns.
420,Male,44.0,55.9,56.0,3.3,12.0,1115.99,2026-08-12,44.0,0,Growth opportunity,Special discounts and personalized product campaigns.
421,Female,42.0,44.21,13.0,3.0,3.0,177.42,2026-07-12,75.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
422,Female,24.0,113.35,94.0,3.5,39.0,9754.37,2026-09-21,4.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
423,Male,60.0,130.15,70.0,4.3,29.0,6944.69,2026-09-14,11.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
424,Female,30.0,112.31,100.0,4.1,29.0,7175.91,2026-09-24,1.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
425,Male,51.0,26.52,49.0,3.4,7.0,195.3,2026-07-24,63.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
426,Male,49.0,37.03,73.0,4.3,13.0,1451.24,2026-08-23,33.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
427,Female,54.0,77.32,43.0,3.7,5.0,551.96,2026-09-12,13.0,0,Growth opportunity,Special discounts and personalized product campaigns.
428,Male,30.0,36.3,52.0,3.1,11.0,1009.13,2026-07-20,67.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
429,Male,44.0,115.31,98.0,3.0,27.0,6150.68,2026-09-12,13.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
430,Male,34.0,42.93,52.0,3.9,16.0,1324.38,2026-06-27,90.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
431,Male,39.0,79.58,34.0,3.5,19.0,1779.32,2026-08-07,49.0,0,Growth opportunity,Special discounts and personalized product campaigns.
432,Male,37.0,62.42,71.0,2.4,11.0,1072.32,2026-07-20,67.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
433,Male,18.0,26.58,36.0,4.3,3.0,82.79,2026-08-12,44.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
434,Female,50.0,50.19,53.0,3.2,17.0,1606.81,2026-08-09,47.0,0,Growth opportunity,Special discounts and personalized product campaigns.
435,Male,41.0,118.71,69.0,5.0,30.0,6318.44,2026-09-09,16.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
436,Male,43.0,88.74,21.0,2.4,3.0,207.28,2026-07-18,69.0,0,Growth opportunity,Special discounts and personalized product campaigns.
437,Male,36.0,96.2,62.0,3.4,29.0,6881.93,2026-09-24,1.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
438,Male,32.0,48.64,89.0,3.0,16.0,746.21,2026-09-14,11.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
439,Female,27.0,34.96,3.0,2.8,5.0,188.0,2026-07-26,61.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
440,Male,18.0,26.71,25.0,3.2,4.0,84.01,2026-06-01,116.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
441,Other,43.0,70.98,43.0,5.0,12.0,1265.82,2026-08-21,35.0,0,Growth opportunity,Special discounts and personalized product campaigns.
442,Female,47.0,110.13,67.0,3.7,31.0,7060.3,2026-09-15,10.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
443,Female,34.0,35.36,25.0,2.9,3.0,70.73,2026-07-01,86.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
444,Male,37.0,88.56,24.0,2.0,5.0,493.7,2026-06-23,94.0,0,Growth opportunity,Special discounts and personalized product campaigns.
445,Female,49.0,128.99,38.0,2.1,5.0,606.27,2026-01-05,263.0,0,Growth opportunity,Special discounts and personalized product campaigns.
446,Male,21.0,21.89,7.0,3.1,4.0,188.43,2026-02-13,224.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
447,Female,29.0,83.78,44.0,3.1,13.0,1756.98,2026-08-10,46.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
448,Female,28.0,27.36,1.0,3.4,3.0,118.55,2026-05-26,122.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
449,Male,50.0,121.3,58.0,1.7,35.0,7631.45,2026-09-11,14.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
450,Male,32.0,40.28,44.0,3.5,5.0,164.12,2026-07-13,74.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
451,Male,38.0,126.06,100.0,4.5,27.0,6474.09,2026-09-02,23.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
452,Male,59.0,50.23,54.0,5.0,18.0,2218.7,2026-08-05,51.0,0,Growth opportunity,Special discounts and personalized product campaigns.
